catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-73a2c7135b98b2fcd4af2c6c,chrysler300-c-57-gas,cat-a3b738b77cd5af98f386baa9,sub-e053dea051465d5baaa30d74,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 3}"
leaf-7119b54f516a615795fa31f2,chrysler300-c-57-gas,cat-8046463ef326ce5d7bf9b364,sub-fb522b369233da1aaef312da,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 4}"
leaf-4e2ce05fa150a7a195fc2ea8,chrysler300-c-57-gas,cat-8046463ef326ce5d7bf9b364,sub-8b26ebe88e2ce95703c91455,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 5}"
leaf-a6fe9ff1238d1af2d0708f89,chrysler300-c-57-gas,cat-8046463ef326ce5d7bf9b364,sub-6b21aa08656416b9ef05965a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-6l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 6}"
leaf-2a7e4de464037b115483e307,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-617b3d3c96089d0dcfa3f3c7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 7}"
leaf-d0fab02aa1aed7969ca51fd2,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-aee713610d2c67e8ef114056,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--crankcase-ventilation,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--crankcase-ventilation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 8}"
leaf-1db3ac1212b3dd22a7f306dc,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-fd44d7bfaa2235c3cfaf7cb7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 9}"
leaf-14168113bfde5946b4846f41,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-963db6eb2cf041a49cbb6333,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 10}"
leaf-d70b33031c42944402e0ed69,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-e6538e09bcd081a305128d95,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 11}"
leaf-c956662a0fc13a3e1b6f2b6d,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-c0cba8602aa67e2031f1d5fa,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-identification-service-engines-and-engine-service-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-identification-service-engines-and-engine-service-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 12}"
leaf-beb481c7a117fa1187825e5f,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-309c4c657bcc46f555c1c368,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 13}"
leaf-ba23ba2b72414eb3a6859e09,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-af0020c1b4886213206358f1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 14}"
leaf-5b3e00e5e4446e1772b0b93c,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-edece03799e1dcbfc40f65a1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 15}"
leaf-c5538ff58e0af9b980ccefb7,chrysler300-c-57-gas,cat-8a6b25f12653f449daf7c877,sub-f0827360d6df7d2706c2d5e1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/5-7l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 16}"
leaf-be52606996428b3280f260e7,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-758e76d63ecb427681380fce,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 17}"
leaf-907cade4fdebb7b736b63231,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-97e0a738f2710ed4cbffd3d4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 18}"
leaf-5441f93a56afcccae4e077ab,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-0c88f1e119e15b2116de58f5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 19}"
leaf-da319dd8db101cba8126064e,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-c276764fd53a4b7272b51a53,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-oil-cooler,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-oil-cooler,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 20}"
leaf-b472c9f9d5ad7cc246d86132,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-dc235cfb088f4d40ad2a0158,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 21}"
leaf-fe9b06000c8491d49c19764a,chrysler300-c-57-gas,cat-f2cfb309e61fa441fd2baa71,sub-0084e56c2761a20fb87727de,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/6-4l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 22}"
leaf-9b4d9544ae31159be122994d,chrysler300-c-57-gas,cat-b6035c74fc299625e1d0a04c,sub-c38b1bb9274f324ec6d483cd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 23}"
leaf-483bc66d334c934442737387,chrysler300-c-57-gas,cat-b6035c74fc299625e1d0a04c,sub-d3602bab5699db62609865e1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 24}"
leaf-b2a91c9792e0ddba76a8efbb,chrysler300-c-57-gas,cat-b6035c74fc299625e1d0a04c,sub-f142c9d08211182fd93c02c1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 25}"
leaf-8bb5fd4b70dcddf3cfadfd37,chrysler300-c-57-gas,cat-b6035c74fc299625e1d0a04c,sub-1f901088ff1e18b7ed945309,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--oil-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/845re-8-speed-automatic-transmission--oil-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 26}"
leaf-14f6f602ec528f38c4dc5187,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-8ddd9dbe8771f74e26fa76e7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 27}"
leaf-b1653adb73531ac28a685787,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-a197ed9991e8672141b6439b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 28}"
leaf-fb1c1f073d33b7bbc80e1750,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-5a5b72d30e7ceae74d2e1861,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 29}"
leaf-662bb9da0334ff0d6d911da7,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-20faee53cfd14a4d4773159e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 30}"
leaf-0852779eb99691accf084542,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-30978edbdfb0b267893504ae,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--oil-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--oil-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 31}"
leaf-95d9ee98adb2a977b685519f,chrysler300-c-57-gas,cat-4ce3e2e6e53fb035d2dcb1aa,sub-44416a44d614d72149bb83c1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 32}"
leaf-5db7ff418fbc7bec1e173620,chrysler300-c-57-gas,cat-a02db646d064e36877b76389,,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 170}"
leaf-14217bda9c15630d88c43a82,chrysler300-c-57-gas,cat-c78454fe880f69f91bb6dade,sub-fcb0772110156f19db5cdf62,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--charging-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--charging-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 43}"
leaf-5e223b727c1f7a97dcedcfd7,chrysler300-c-57-gas,cat-c78454fe880f69f91bb6dade,sub-406def760f102c2a65bfde8d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--remote-start,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--remote-start,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 44}"
leaf-bedd68a50262398918168039,chrysler300-c-57-gas,cat-c78454fe880f69f91bb6dade,sub-009a7a2a25f104b67637ca8c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--security,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--security,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 45}"
leaf-e3819e6e6b8a14e99931c774,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-2cb4b991e2e696063725b889,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--air-deflectors,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--air-deflectors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 96}"
leaf-fc3ff48471c0f7622fd071e0,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-7dfaaf81d3e8c3925191fc7e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 97}"
leaf-b96dd191c0eba345d1c857fc,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-7c53be743902b7e9992d9f67,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--license-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--license-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 98}"
leaf-cdc6a0f85b389f0e248f01a7,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-bbed22556e4031905738a167,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--locks,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--locks,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 99}"
leaf-cd2152c62f0bdb70c61dfaae,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-d79cb24148432992740282ea,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--protective-guards,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--protective-guards,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 100}"
leaf-07678f984f65e9fc508483be,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-c0387bbbaf8823c0813da77a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--splash-guards,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--splash-guards,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 101}"
leaf-42a10574609c6b17b3127516,chrysler300-c-57-gas,cat-32c3bec8a094013109fa9833,sub-60990a3be1d6d1bb106f821f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--wheels,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-exterior-accessories--wheels,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 102}"
leaf-d53571c51b96fa464a7a87a7,chrysler300-c-57-gas,cat-4cfdda4932905bb831562d2b,sub-d43a927317b448deccc0f033,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--air-purification,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--air-purification,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 120}"
leaf-656b525cc0e71626b1fd0108,chrysler300-c-57-gas,cat-4cfdda4932905bb831562d2b,sub-e2f651bf8598a2a3861a1237,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--cargo-trays-and-mats,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--cargo-trays-and-mats,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 121}"
leaf-f5d9deef7b40f603e6cd8b54,chrysler300-c-57-gas,cat-4cfdda4932905bb831562d2b,sub-c5fe72b8dc5a2876c2569dde,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--floor-mats,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--floor-mats,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 122}"
leaf-5822ec9da3473722cea68a8e,chrysler300-c-57-gas,cat-4cfdda4932905bb831562d2b,sub-7e918fad4ede47ae7805fb31,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--interior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-interior-accessories--interior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 123}"
leaf-0625442e7ae7cbac840fa1a1,chrysler300-c-57-gas,cat-faaf617565b298d7e1746ad1,sub-f034411945c9fd7f913327c3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-lifestyle-and-off-road-accessories--safety-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-lifestyle-and-off-road-accessories--safety-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 136}"
leaf-03fe1be6575434582a90ee11,chrysler300-c-57-gas,cat-334406042a2d2ef4475f1eef,sub-3537f921b71c4c089a7a7440,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--charging-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--charging-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 137}"
leaf-3e32a20f9b1f3db1e760135e,chrysler300-c-57-gas,cat-ae4cb82e2fca13082fe6d7b3,sub-53acfbd6790aef4f341a6308,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--engine-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--engine-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 138}"
leaf-5417958d45424b7f0bf6749a,chrysler300-c-57-gas,cat-ae4cb82e2fca13082fe6d7b3,sub-cf6a9e85b459d5ed6c3c7d88,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--intake-and-air,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--intake-and-air,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 139}"
leaf-0a18915bb1461bba4e9fb3d2,chrysler300-c-57-gas,cat-ae4cb82e2fca13082fe6d7b3,sub-444ff3f30dcb1eb276174abb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--suspension,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-modern-performance--suspension,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 140}"
leaf-a159585886e2d5ce79316f0f,chrysler300-c-57-gas,cat-8886dac4ed22ba112e08ca7e,sub-f1e98ceaf7c76584e91ae843,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-performance--brakes,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-performance--brakes,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 147}"
leaf-ca44f4217b011483eb9bef03,chrysler300-c-57-gas,cat-8886dac4ed22ba112e08ca7e,sub-def017e5e505e6602f563abd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-performance--performance-packages,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-performance--performance-packages,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 148}"
leaf-fd6be3fac507ac003a864261,chrysler300-c-57-gas,cat-2601e75fd1d3a854fb40d4aa,sub-319c0e2847d89084500a1196,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-vehicle-care-products--mopar,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/accessories-vehicle-care-products--mopar,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 161}"
